train_ratio,combo_idx,lr,hidden_dim,num_layers,lambda1,lambda2,d,avg_rmse
50%,1,0.006,96,2,0.7,0.1,0.5,0.11063522290557991
50%,2,0.006,96,2,0.85,0.15,0.65,0.10089999974291998
50%,3,0.006,96,2,1.0,0.2,0.75,0.0908957428974542
50%,4,0.006,96,3,0.7,0.1,0.5,0.1084515316178907
50%,5,0.006,96,3,0.85,0.15,0.65,0.09376057836494225
50%,6,0.006,96,3,1.0,0.2,0.75,0.0987871402262062
50%,7,0.006,96,4,0.7,0.1,0.5,0.09608395104761387
50%,8,0.006,96,4,0.85,0.15,0.65,0.11553369025970867
50%,9,0.006,96,4,1.0,0.2,0.75,0.12126335948559885
50%,10,0.006,128,2,0.7,0.1,0.5,0.10548221026958404
50%,11,0.006,128,2,0.85,0.15,0.65,0.0952758487508416
50%,12,0.006,128,2,1.0,0.2,0.75,0.09343220076895849
50%,13,0.006,128,3,0.7,0.1,0.5,0.10280666691960344
50%,14,0.006,128,3,0.85,0.15,0.65,0.09385239334598951
50%,15,0.006,128,3,1.0,0.2,0.75,0.10148034327138714
50%,16,0.006,128,4,0.7,0.1,0.5,0.09886347850912906
50%,17,0.006,128,4,0.85,0.15,0.65,0.12081930360997374
50%,18,0.006,128,4,1.0,0.2,0.75,0.10930887338734449
50%,19,0.006,160,2,0.7,0.1,0.5,0.07971117768464969
50%,20,0.006,160,2,0.85,0.15,0.65,0.08966899533088121
50%,21,0.006,160,2,1.0,0.2,0.75,0.08364743482541791
50%,22,0.006,160,3,0.7,0.1,0.5,0.0951197291006838
50%,23,0.006,160,3,0.85,0.15,0.65,0.11109109524123281
50%,24,0.006,160,3,1.0,0.2,0.75,0.10683837912848004
50%,25,0.006,160,4,0.7,0.1,0.5,0.1051779940434403
50%,26,0.006,160,4,0.85,0.15,0.65,0.11094046668245681
50%,27,0.006,160,4,1.0,0.2,0.75,0.11769430108253436
50%,28,0.008,96,2,0.7,0.1,0.5,0.09074927739829462
50%,29,0.008,96,2,0.85,0.15,0.65,0.09045249262438156
50%,30,0.008,96,2,1.0,0.2,0.75,0.10133974239332855
50%,31,0.008,96,3,0.7,0.1,0.5,0.09231728161682283
50%,32,0.008,96,3,0.85,0.15,0.65,0.1043719586622869
50%,33,0.008,96,3,1.0,0.2,0.75,0.11367266388062906
50%,34,0.008,96,4,0.7,0.1,0.5,0.10993118031005907
50%,35,0.008,96,4,0.85,0.15,0.65,0.1166483745927975
50%,36,0.008,96,4,1.0,0.2,0.75,0.1177797201422906
50%,37,0.008,128,2,0.7,0.1,0.5,0.08905175601620159
50%,38,0.008,128,2,0.85,0.15,0.65,0.09072645493356177
50%,39,0.008,128,2,1.0,0.2,0.75,0.093795957599053
50%,40,0.008,128,3,0.7,0.1,0.5,0.0906710849438004
50%,41,0.008,128,3,0.85,0.15,0.65,0.08792966611488084
50%,42,0.008,128,3,1.0,0.2,0.75,0.106673286446056
50%,43,0.008,128,4,0.7,0.1,0.5,0.1145837782969471
50%,44,0.008,128,4,0.85,0.15,0.65,0.1205234979842271
50%,45,0.008,128,4,1.0,0.2,0.75,0.11950482297840376
50%,46,0.008,160,2,0.7,0.1,0.5,0.08788329662135388
50%,47,0.008,160,2,0.85,0.15,0.65,0.08393690500204785
50%,48,0.008,160,2,1.0,0.2,0.75,0.09443638794125037
50%,49,0.008,160,3,0.7,0.1,0.5,0.0955589000530703
50%,50,0.008,160,3,0.85,0.15,0.65,0.10453897878747714
50%,51,0.008,160,3,1.0,0.2,0.75,0.09930658944984962
50%,52,0.008,160,4,0.7,0.1,0.5,0.1114432992474225
50%,53,0.008,160,4,0.85,0.15,0.65,0.12207279226802786
50%,54,0.008,160,4,1.0,0.2,0.75,0.11362909221373704
50%,55,0.01,96,2,0.7,0.1,0.5,0.10164498344690581
50%,56,0.01,96,2,0.85,0.15,0.65,0.10139417930304431
50%,57,0.01,96,2,1.0,0.2,0.75,0.09806391024216488
50%,58,0.01,96,3,0.7,0.1,0.5,0.11254024967021789
50%,59,0.01,96,3,0.85,0.15,0.65,0.10782518633906703
50%,60,0.01,96,3,1.0,0.2,0.75,0.1107998717736469
50%,61,0.01,96,4,0.7,0.1,0.5,0.1198318949546845
50%,62,0.01,96,4,0.85,0.15,0.65,0.12466494498972783
50%,63,0.01,96,4,1.0,0.2,0.75,0.12143033281366877
50%,64,0.01,128,2,0.7,0.1,0.5,0.10185675595051696
50%,65,0.01,128,2,0.85,0.15,0.65,0.08769940066825277
50%,66,0.01,128,2,1.0,0.2,0.75,0.0937143051814469
50%,67,0.01,128,3,0.7,0.1,0.5,0.09427677822531899
50%,68,0.01,128,3,0.85,0.15,0.65,0.09552536428476756
50%,69,0.01,128,3,1.0,0.2,0.75,0.10335131573411621
50%,70,0.01,128,4,0.7,0.1,0.5,0.11434372718662046
50%,71,0.01,128,4,0.85,0.15,0.65,0.11242364995595287
50%,72,0.01,128,4,1.0,0.2,0.75,0.10498144344748761
50%,73,0.01,160,2,0.7,0.1,0.5,0.09036313312178026
50%,74,0.01,160,2,0.85,0.15,0.65,0.09355750670929097
50%,75,0.01,160,2,1.0,0.2,0.75,0.09763374511912797
50%,76,0.01,160,3,0.7,0.1,0.5,0.08895133974602036
50%,77,0.01,160,3,0.85,0.15,0.65,0.09778500432735698
50%,78,0.01,160,3,1.0,0.2,0.75,0.09322128637829516
50%,79,0.01,160,4,0.7,0.1,0.5,0.11469618208786624
50%,80,0.01,160,4,0.85,0.15,0.65,0.10246782766078578
50%,81,0.01,160,4,1.0,0.2,0.75,0.11943948322283654
