train_ratio,model,battery,rmse
40%,XNet,B0005,0.1298664914539178
40%,XNet,B0006,0.18438999511065512
40%,XNet,B0007,0.0826214381177369
40%,XNet,B0018,0.10938798878384752
40%,XNet,average,0.12656647836653934
40%,FC,B0005,0.18982565522791087
40%,FC,B0006,0.2755444955790669
40%,FC,B0007,0.19376519512765278
40%,FC,B0018,1.1990819598287346
40%,FC,average,0.46455432644084127
40%,LSTM,B0005,0.08988682605713297
40%,LSTM,B0006,0.10970279840280295
40%,LSTM,B0007,0.032336277671581336
40%,LSTM,B0018,0.07539492592377973
40%,LSTM,average,0.07683020701382424
40%,GRU,B0005,0.16790361028470957
40%,GRU,B0006,0.029772509563432737
40%,GRU,B0007,0.07024709984602395
40%,GRU,B0018,0.06651577262490155
40%,GRU,average,0.08360974807976695
40%,CNN,B0005,0.2761898887403216
40%,CNN,B0006,0.04105902118794261
40%,CNN,B0007,0.28443074361228027
40%,CNN,B0018,0.48687208157645295
40%,CNN,average,0.27213793377924933
40%,ResNet,B0005,0.2405230408321191
40%,ResNet,B0006,0.0742902223374341
40%,ResNet,B0007,0.20090269393906696
40%,ResNet,B0018,0.2724751294449431
40%,ResNet,average,0.1970477716383908
