train_ratio,model,battery,rmse
50%,XNet,B0005,0.08949856166376452
50%,XNet,B0006,0.11954393677920518
50%,XNet,B0007,0.06080044822589414
50%,XNet,B0018,0.04900176406973496
50%,XNet,average,0.07971117768464969
50%,FC,B0005,0.041101551591294916
50%,FC,B0006,0.13173950341790994
50%,FC,B0007,0.02398642571206327
50%,FC,B0018,0.3942389207805958
50%,FC,average,0.147766600375466
50%,LSTM,B0005,0.03650805352054092
50%,LSTM,B0006,0.07736145260062222
50%,LSTM,B0007,0.017183334214214033
50%,LSTM,B0018,0.03205628274638697
50%,LSTM,average,0.040777280770441036
50%,GRU,B0005,0.05147595177124752
50%,GRU,B0006,0.028060607120241873
50%,GRU,B0007,0.05780887036592786
50%,GRU,B0018,0.0432221529349987
50%,GRU,average,0.04514189554810399
50%,CNN,B0005,0.01853216052341349
50%,CNN,B0006,0.04271631160267014
50%,CNN,B0007,0.02400082259356358
50%,CNN,B0018,0.04055907690380792
50%,CNN,average,0.03145209290586378
50%,ResNet,B0005,0.14428427575648256
50%,ResNet,B0006,0.1491421300593309
50%,ResNet,B0007,0.04921643350084737
50%,ResNet,B0018,0.19265380401481766
50%,ResNet,average,0.13382416083286963
