train_ratio,model,battery,rmse
70%,XNet,B0005,0.03695169629567121
70%,XNet,B0006,0.052597492991894194
70%,XNet,B0007,0.023455771635540926
70%,XNet,B0018,0.03346458042575954
70%,XNet,average,0.036617385337216465
70%,FC,B0005,0.020474943290335782
70%,FC,B0006,0.044856672028505185
70%,FC,B0007,0.026143075270658483
70%,FC,B0018,0.05083660629815072
70%,FC,average,0.03557782422191254
70%,LSTM,B0005,0.022805587510415913
70%,LSTM,B0006,0.061164408203100123
70%,LSTM,B0007,0.01899396876671717
70%,LSTM,B0018,0.028744705528368792
70%,LSTM,average,0.0329271675021505
70%,GRU,B0005,0.017173505261669476
70%,GRU,B0006,0.027945826484204857
70%,GRU,B0007,0.02237593982821546
70%,GRU,B0018,0.030005899478831175
70%,GRU,average,0.024375292763230243
70%,CNN,B0005,0.04666330047894043
70%,CNN,B0006,0.03512966289784936
70%,CNN,B0007,0.018559764964160067
70%,CNN,B0018,0.03865270536869435
70%,CNN,average,0.03475135842741105
70%,ResNet,B0005,0.02747640299899902
70%,ResNet,B0006,0.08756082168610516
70%,ResNet,B0007,0.024429916955951755
70%,ResNet,B0018,0.02851319298595839
70%,ResNet,average,0.04199508365675358
