train_ratio,combo_idx,lr,hidden_dim,num_layers,lambda1,lambda2,d,avg_rmse
60%,1,0.008,64,2,0.7,0.1,0.5,0.03965765849688428
60%,2,0.008,64,2,1.0,0.2,0.75,0.03670585064915725
60%,3,0.008,64,3,0.7,0.1,0.5,0.04514137644601121
60%,4,0.008,64,3,1.0,0.2,0.75,0.0395654407192337
60%,5,0.008,128,2,0.7,0.1,0.5,0.03064518480224661
60%,6,0.008,128,2,1.0,0.2,0.75,0.039000486200826565
60%,7,0.008,128,3,0.7,0.1,0.5,0.07405392487721686
60%,8,0.008,128,3,1.0,0.2,0.75,0.06607704383390704
60%,9,0.01,64,2,0.7,0.1,0.5,0.03041394449147322
60%,10,0.01,64,2,1.0,0.2,0.75,0.037827418395445185
60%,11,0.01,64,3,0.7,0.1,0.5,0.04070764094454715
60%,12,0.01,64,3,1.0,0.2,0.75,0.04480054297386562
60%,13,0.01,128,2,0.7,0.1,0.5,0.030446926744048045
60%,14,0.01,128,2,1.0,0.2,0.75,0.02412760071741666
60%,15,0.01,128,3,0.7,0.1,0.5,0.03339332511351384
60%,16,0.01,128,3,1.0,0.2,0.75,0.06677071151159114
