train_ratio,combo_idx,lr,hidden_dim,num_layers,lambda1,lambda2,d,avg_rmse
50%,1,0.008,64,2,0.7,0.1,0.5,0.0751294972479404
50%,2,0.008,64,2,1.0,0.2,0.75,0.06300410023691946
50%,3,0.008,64,3,0.7,0.1,0.5,0.05829796300275644
50%,4,0.008,64,3,1.0,0.2,0.75,0.03406630634467758
50%,5,0.008,128,2,0.7,0.1,0.5,0.07710492717170797
50%,6,0.008,128,2,1.0,0.2,0.75,0.07136966737986415
50%,7,0.008,128,3,0.7,0.1,0.5,0.041194515845032004
50%,8,0.008,128,3,1.0,0.2,0.75,0.06751679025781832
50%,9,0.01,64,2,0.7,0.1,0.5,0.0788205944129982
50%,10,0.01,64,2,1.0,0.2,0.75,0.07307886368219077
50%,11,0.01,64,3,0.7,0.1,0.5,0.05772797137032537
50%,12,0.01,64,3,1.0,0.2,0.75,0.051647743012027264
50%,13,0.01,128,2,0.7,0.1,0.5,0.03150760665721831
50%,14,0.01,128,2,1.0,0.2,0.75,0.06408017396523831
50%,15,0.01,128,3,0.7,0.1,0.5,0.037416673333641015
50%,16,0.01,128,3,1.0,0.2,0.75,0.06088098907791552
