train_ratio,combo_idx,lr,hidden_dim,num_layers,lambda1,lambda2,d,avg_rmse
60%,1,0.006,96,2,0.7,0.1,0.5,0.0723653377970434
60%,2,0.006,96,2,0.85,0.15,0.65,0.06675773080279826
60%,3,0.006,96,2,1.0,0.2,0.75,0.06841697679323581
60%,4,0.006,96,3,0.7,0.1,0.5,0.07401544965050474
60%,5,0.006,96,3,0.85,0.15,0.65,0.0704459528069876
60%,6,0.006,96,3,1.0,0.2,0.75,0.07197184284050263
60%,7,0.006,96,4,0.7,0.1,0.5,0.08070873948884584
60%,8,0.006,96,4,0.85,0.15,0.65,0.07684098787338024
60%,9,0.006,96,4,1.0,0.2,0.75,0.07621300370310444
60%,10,0.006,128,2,0.7,0.1,0.5,0.06697131551879604
60%,11,0.006,128,2,0.85,0.15,0.65,0.06667609824703222
60%,12,0.006,128,2,1.0,0.2,0.75,0.06227538427395113
60%,13,0.006,128,3,0.7,0.1,0.5,0.07000361580943418
60%,14,0.006,128,3,0.85,0.15,0.65,0.06772335659417619
60%,15,0.006,128,3,1.0,0.2,0.75,0.06639737827354454
60%,16,0.006,128,4,0.7,0.1,0.5,0.07221968864725056
60%,17,0.006,128,4,0.85,0.15,0.65,0.07347219621037478
60%,18,0.006,128,4,1.0,0.2,0.75,0.08190953555399724
60%,19,0.006,160,2,0.7,0.1,0.5,0.058342797951365225
60%,20,0.006,160,2,0.85,0.15,0.65,0.0516501988278784
60%,21,0.006,160,2,1.0,0.2,0.75,0.05651496961777021
60%,22,0.006,160,3,0.7,0.1,0.5,0.06928414841469517
60%,23,0.006,160,3,0.85,0.15,0.65,0.06910046054941693
60%,24,0.006,160,3,1.0,0.2,0.75,0.06544760082048011
60%,25,0.006,160,4,0.7,0.1,0.5,0.07306237623005613
60%,26,0.006,160,4,0.85,0.15,0.65,0.0704818088660644
60%,27,0.006,160,4,1.0,0.2,0.75,0.07154320397650264
60%,28,0.008,96,2,0.7,0.1,0.5,0.06967655009040137
60%,29,0.008,96,2,0.85,0.15,0.65,0.07137558439302479
60%,30,0.008,96,2,1.0,0.2,0.75,0.0653071112726111
60%,31,0.008,96,3,0.7,0.1,0.5,0.07346898216516926
60%,32,0.008,96,3,0.85,0.15,0.65,0.07900815102134731
60%,33,0.008,96,3,1.0,0.2,0.75,0.06711081725033967
60%,34,0.008,96,4,0.7,0.1,0.5,0.07765076824738204
60%,35,0.008,96,4,0.85,0.15,0.65,0.08579982401502471
60%,36,0.008,96,4,1.0,0.2,0.75,0.07470311639899174
60%,37,0.008,128,2,0.7,0.1,0.5,0.06255555647139106
60%,38,0.008,128,2,0.85,0.15,0.65,0.06495684578597027
60%,39,0.008,128,2,1.0,0.2,0.75,0.0655967067495302
60%,40,0.008,128,3,0.7,0.1,0.5,0.06873769860779874
60%,41,0.008,128,3,0.85,0.15,0.65,0.06207888229684287
60%,42,0.008,128,3,1.0,0.2,0.75,0.06125069034066967
60%,43,0.008,128,4,0.7,0.1,0.5,0.07407462620738237
60%,44,0.008,128,4,0.85,0.15,0.65,0.07149816772333002
60%,45,0.008,128,4,1.0,0.2,0.75,0.06768866886624096
60%,46,0.008,160,2,0.7,0.1,0.5,0.056759529798565064
60%,47,0.008,160,2,0.85,0.15,0.65,0.06538754118683238
60%,48,0.008,160,2,1.0,0.2,0.75,0.060950805635464095
60%,49,0.008,160,3,0.7,0.1,0.5,0.06705891790477492
60%,50,0.008,160,3,0.85,0.15,0.65,0.06419762967999623
60%,51,0.008,160,3,1.0,0.2,0.75,0.06481432965620323
60%,52,0.008,160,4,0.7,0.1,0.5,0.07085408563135426
60%,53,0.008,160,4,0.85,0.15,0.65,0.07198955630672846
60%,54,0.008,160,4,1.0,0.2,0.75,0.06804870572488374
60%,55,0.01,96,2,0.7,0.1,0.5,0.06870102733987259
60%,56,0.01,96,2,0.85,0.15,0.65,0.06981311029010072
60%,57,0.01,96,2,1.0,0.2,0.75,0.06291744393000191
60%,58,0.01,96,3,0.7,0.1,0.5,0.0727046277305604
60%,59,0.01,96,3,0.85,0.15,0.65,0.07075085005652842
60%,60,0.01,96,3,1.0,0.2,0.75,0.07201721982368743
60%,61,0.01,96,4,0.7,0.1,0.5,0.08199347650862189
60%,62,0.01,96,4,0.85,0.15,0.65,0.07108013418145957
60%,63,0.01,96,4,1.0,0.2,0.75,0.07754473355649662
60%,64,0.01,128,2,0.7,0.1,0.5,0.06071862671516446
60%,65,0.01,128,2,0.85,0.15,0.65,0.05764653426514162
60%,66,0.01,128,2,1.0,0.2,0.75,0.0615137377907881
60%,67,0.01,128,3,0.7,0.1,0.5,0.06546069823520526
60%,68,0.01,128,3,0.85,0.15,0.65,0.05978995359767944
60%,69,0.01,128,3,1.0,0.2,0.75,0.056525757578414916
60%,70,0.01,128,4,0.7,0.1,0.5,0.06869105875586615
60%,71,0.01,128,4,0.85,0.15,0.65,0.07161296566952959
60%,72,0.01,128,4,1.0,0.2,0.75,0.06882180826735029
60%,73,0.01,160,2,0.7,0.1,0.5,0.0657270538868565
60%,74,0.01,160,2,0.85,0.15,0.65,0.06692149575207011
60%,75,0.01,160,2,1.0,0.2,0.75,0.06316396119426732
60%,76,0.01,160,3,0.7,0.1,0.5,0.06953010314528023
60%,77,0.01,160,3,0.85,0.15,0.65,0.07072885446074709
60%,78,0.01,160,3,1.0,0.2,0.75,0.07063199406891929
60%,79,0.01,160,4,0.7,0.1,0.5,0.0716364836139154
60%,80,0.01,160,4,0.85,0.15,0.65,0.08867162160419925
60%,81,0.01,160,4,1.0,0.2,0.75,0.0825490245970171
