train_ratio,combo_idx,lr,hidden_dim,num_layers,lambda1,lambda2,d,avg_rmse
70%,1,0.006,96,2,0.7,0.1,0.5,0.05792255985150677
70%,2,0.006,96,2,0.85,0.15,0.65,0.04759430427741444
70%,3,0.006,96,2,1.0,0.2,0.75,0.05075842482478211
70%,4,0.006,96,3,0.7,0.1,0.5,0.05196268730844643
70%,5,0.006,96,3,0.85,0.15,0.65,0.0545944119303797
70%,6,0.006,96,3,1.0,0.2,0.75,0.05071100346530728
70%,7,0.006,96,4,0.7,0.1,0.5,0.05368258817187156
70%,8,0.006,96,4,0.85,0.15,0.65,0.057009663162330776
70%,9,0.006,96,4,1.0,0.2,0.75,0.053488370650605126
70%,10,0.006,128,2,0.7,0.1,0.5,0.049504585529396815
70%,11,0.006,128,2,0.85,0.15,0.65,0.0488914993604087
70%,12,0.006,128,2,1.0,0.2,0.75,0.045964067632454614
70%,13,0.006,128,3,0.7,0.1,0.5,0.04323808600820652
70%,14,0.006,128,3,0.85,0.15,0.65,0.044378879758261505
70%,15,0.006,128,3,1.0,0.2,0.75,0.04509500994492818
70%,16,0.006,128,4,0.7,0.1,0.5,0.04923612404696085
70%,17,0.006,128,4,0.85,0.15,0.65,0.052560411459557844
70%,18,0.006,128,4,1.0,0.2,0.75,0.052408649021418605
70%,19,0.006,160,2,0.7,0.1,0.5,0.04295780257644385
70%,20,0.006,160,2,0.85,0.15,0.65,0.04600938090577843
70%,21,0.006,160,2,1.0,0.2,0.75,0.045117912804170546
70%,22,0.006,160,3,0.7,0.1,0.5,0.051166029049741026
70%,23,0.006,160,3,0.85,0.15,0.65,0.050333297490922205
70%,24,0.006,160,3,1.0,0.2,0.75,0.04667186697218992
70%,25,0.006,160,4,0.7,0.1,0.5,0.04975223469922401
70%,26,0.006,160,4,0.85,0.15,0.65,0.05074221922161268
70%,27,0.006,160,4,1.0,0.2,0.75,0.04004085259588793
70%,28,0.008,96,2,0.7,0.1,0.5,0.0540240026909694
70%,29,0.008,96,2,0.85,0.15,0.65,0.053756240055747875
70%,30,0.008,96,2,1.0,0.2,0.75,0.04900503077827192
70%,31,0.008,96,3,0.7,0.1,0.5,0.0514294548842156
70%,32,0.008,96,3,0.85,0.15,0.65,0.05259471733870632
70%,33,0.008,96,3,1.0,0.2,0.75,0.04895818947541643
70%,34,0.008,96,4,0.7,0.1,0.5,0.05366990735689832
70%,35,0.008,96,4,0.85,0.15,0.65,0.05391491451117515
70%,36,0.008,96,4,1.0,0.2,0.75,0.05069261230714113
70%,37,0.008,128,2,0.7,0.1,0.5,0.04500405113568722
70%,38,0.008,128,2,0.85,0.15,0.65,0.047652675050918
70%,39,0.008,128,2,1.0,0.2,0.75,0.04712900434264164
70%,40,0.008,128,3,0.7,0.1,0.5,0.042644526244562456
70%,41,0.008,128,3,0.85,0.15,0.65,0.04465887375343795
70%,42,0.008,128,3,1.0,0.2,0.75,0.045761465308228104
70%,43,0.008,128,4,0.7,0.1,0.5,0.05303261731009065
70%,44,0.008,128,4,0.85,0.15,0.65,0.04930829715455283
70%,45,0.008,128,4,1.0,0.2,0.75,0.04714166696936585
70%,46,0.008,160,2,0.7,0.1,0.5,0.041697277770198785
70%,47,0.008,160,2,0.85,0.15,0.65,0.04636042327290971
70%,48,0.008,160,2,1.0,0.2,0.75,0.04485360880030566
70%,49,0.008,160,3,0.7,0.1,0.5,0.05038096667509832
70%,50,0.008,160,3,0.85,0.15,0.65,0.04630751859361731
70%,51,0.008,160,3,1.0,0.2,0.75,0.04731295872420744
70%,52,0.008,160,4,0.7,0.1,0.5,0.05305999239853242
70%,53,0.008,160,4,0.85,0.15,0.65,0.05359382533725032
70%,54,0.008,160,4,1.0,0.2,0.75,0.053218145869778515
70%,55,0.01,96,2,0.7,0.1,0.5,0.05431030586159438
70%,56,0.01,96,2,0.85,0.15,0.65,0.05099232142065199
70%,57,0.01,96,2,1.0,0.2,0.75,0.049719299582585204
70%,58,0.01,96,3,0.7,0.1,0.5,0.04911433242200757
70%,59,0.01,96,3,0.85,0.15,0.65,0.052040563289212374
70%,60,0.01,96,3,1.0,0.2,0.75,0.04851507777287989
70%,61,0.01,96,4,0.7,0.1,0.5,0.05182744763384257
70%,62,0.01,96,4,0.85,0.15,0.65,0.05040615801271364
70%,63,0.01,96,4,1.0,0.2,0.75,0.056729636203743106
70%,64,0.01,128,2,0.7,0.1,0.5,0.045304409688408875
70%,65,0.01,128,2,0.85,0.15,0.65,0.04696251919806119
70%,66,0.01,128,2,1.0,0.2,0.75,0.046239401400567814
70%,67,0.01,128,3,0.7,0.1,0.5,0.047247853959380165
70%,68,0.01,128,3,0.85,0.15,0.65,0.04509434990881814
70%,69,0.01,128,3,1.0,0.2,0.75,0.04393139575172972
70%,70,0.01,128,4,0.7,0.1,0.5,0.048741618296410036
70%,71,0.01,128,4,0.85,0.15,0.65,0.05617663718252902
70%,72,0.01,128,4,1.0,0.2,0.75,0.051109731991402355
70%,73,0.01,160,2,0.7,0.1,0.5,0.036617385337216465
70%,74,0.01,160,2,0.85,0.15,0.65,0.04592123822035946
70%,75,0.01,160,2,1.0,0.2,0.75,0.04869246290331447
70%,76,0.01,160,3,0.7,0.1,0.5,0.051995828980867326
70%,77,0.01,160,3,0.85,0.15,0.65,0.0516884122757827
70%,78,0.01,160,3,1.0,0.2,0.75,0.050073582338572786
70%,79,0.01,160,4,0.7,0.1,0.5,0.04771968905090199
70%,80,0.01,160,4,0.85,0.15,0.65,0.06140867345917105
70%,81,0.01,160,4,1.0,0.2,0.75,0.05413802348603875
